energetica,enerd͡ʒɛtika
esibizione,ezibitt͡sjone
estivo,estivo
etero,etɛro
fattoria,fattoria
fetta,fetta
fiorentino,fjorentino
fossa,fɔssa
furia,furja
generato,d͡ʒenerato
geni,d͡ʒɛni
giungere,d͡ʒund͡ʒere
gradualmente,ɡradualmente
identico,idɛntiko
interprete,intɛrprete
interruzione,interrutt͡sjone
ira,ira
largamente,larɡamente
laser,lazer
levi,lɛvi
licenziato,lit͡ʃent͡sjato
lite,lite
mais,majs
maledetto,maledetto
massacro,massakro
obbiettivo,obbjettivo
palo,palo
parentesi,parɛntezi
perla,pɛrla
pesantemente,pesantemente
poeti,poɛti
presumibilmente,presumibilmente
presunto,presunto
rafforzare,raffort͡sare
ricambio,rikambjo
richiama,rikjama
risveglio,rizveʎʎo
romantica,romantika
rovinare,rovinare
russe,russe
salito,salito
sbaglia,zbaʎʎa
scatto,skatto
scavi,skavi
scienziato,ʃent͡sjato
scorre,skorre
separate,separate
serbia,sɛrbja
sur,sur
tarda,tarda
temere,temere
teologia,teolod͡ʒia
tessera,tɛssera
trasferire,trasferire
tredici,tredit͡ʃi
valigia,valid͡ʒa
veleno,veleno
venezuela,venedd͡zuɛla
vettura,vettura
vocale,vokale
volgare,volɡare
africano,afrikano
agostino,aɡostino
agricole,aɡrikole
agricolo,aɡrikolo
alloggio,allɔdd͡ʒo
avvertito,avvertito
avviare,avviare
benevento,benevɛnto
bernardo,bernardo
cancello,kant͡ʃɛllo
cava,kava
colla,kola
comunione,komunjone
configurazione,konfiɡuratt͡sjone
cugina,kud͡ʒina
danneggiato,dannedd͡ʒato
difeso,difeso
dopotutto,dopotutto
durare,durare
effettuate,effettuate
ego,ɛɡo
emilio,emiljo
etico,ɛtiko
evitando,evitando
ferrovia,ferrovia
fifa,fifa
finlandia,finlandja
fragile,frad͡ʒile
freccia,frett͡ʃa
giudicato,d͡ʒudikato
gridare,ɡridare
impronta,impronta
installare,installare
intimo,intimo
ispettore,ispettore
laterali,laterali
lieve,ljeve
linguistico,linɡwistiko
malata,malata
marea,marɛa
mazza,matt͡sa
miliardo,miljardo
monarchia,monarkia
nudi,nudi
orizzontale,oridd͡zontale
panino,panino
passivo,passivo
pellegrini,pelleɡrini
percentuali,pert͡ʃentuali
pesa,pesa
piove,pjɔve
pomodoro,pomodɔro
pompa,pompa
praticare,pratikare
preside,prɛside
prestigio,prestid͡ʒo
pub,pab
razze,ratt͡se
ribelle,ribɛlle
richiesti,rikjesti
rinascita,rinaʃʃita
ringraziamento,rinɡratt͡sjamento
risolve,risɔlve
scarpa,skarpa
sceso,ʃeso
sega,seɡa
sesta,sɛsta
sicure,sikure
simpatica,simpatika
sposo,spɔzo
spostamento,spostamento
spunto,spunto
stradali,stradali
strega,streɡa
talenti,talɛnti
tariffa,tariffa
tenersi,tenersi
trauma,trawma
triennale,triennale
ubriaco,ubriako
ugo,uɡo
umbria,umbrja
vizio,vitt͡sjo
vuoti,vwoti
welfare,wɛlfɛr
acquisizione,akkwizitt͡sjone
adige,adid͡ʒe
adriano,adriano
andasse,andasse
animato,animato
apprendimento,apprendimento
arbitro,arbitro
basilicata,bazilikata
bastava,bastava
battesimo,battezimo
carla,karla
caserta,kasɛrta
casini,kasini
classiche,klassike
collezioni,kollett͡sjoni
compassione,kompassjone
comprensibile,komprensibile
compro,kompro
concedere,kont͡ʃɛdere
concentrato,kont͡ʃentrato
conformità,konformita
consapevoli,konsapevoli
contadino,kontadino
controversia,kontrovɛrsja
credibilità,kredibilita
cross,krɔs
cuneo,kuneo
defunto,defunto
determina,detɛrmina
diplomatico,diplomatiko
discreto,diskreto
drago,draɡo
elettronico,elettrɔniko
emissione,emissjone
esca,eska
esporre,esporre
eugenio,ewd͡ʒɛnjo
farmacia,farmat͡ʃia
fascio,faʃʃo
fondamento,fondamento
fornitura,fornitura
freno,freno
funzionario,funt͡sjonarjo
gialla,d͡ʒalla
giustificazione,d͡ʒustifikatt͡sjone
incapaci,inkapat͡ʃi
incarichi,inkariki
incredibili,inkredibili
indigeni,indid͡ʒeni
indubbiamente,indubbjamente
inflazione,inflatt͡sjone
invernale,invernale
ligure,liɡure
lobby,lɔbbi
milanesi,milanesi
mondadori,mondadori
napoletana,napoletana
nodi,nɔdi
notturno,notturno
piombo,pjombo
polso,polso
poltrona,poltrona
prefetto,prefɛtto
pretesto,pretɛsto
punito,punito
raggiungimento,radd͡ʒund͡ʒimento
regge,rɛdd͡ʒe
renda,rɛnda
rendimento,rendimento
repertorio,repertɔrjo
repressione,repressjone
ridicola,ridikola
rituale,rituale
salotto,salɔtto
sani,sani
sanzione,sant͡sjone
scattare,skattare
scossa,skɔssa
scusi,skuzi
segnala,seɲɲala
separato,separato
serenità,serenita
servo,sɛrvo
sottofondo,sottofondo
stesura,stesura
stranamente,stranamente
studioso,studjoso
sudafrica,sudafrika
svedese,zvedese
tappeto,tappeto
tazza,tatt͡sa
terrorista,terrorista
tipa,tipa
tubi,tubi
valerio,valɛrjo
vela,vela
vito,vito
abate,abate
accettabile,att͡ʃettabile
acquisire,akkwizire
adulta,adulta
apparato,apparato
archeologico,arkeolɔd͡ʒiko
argentino,ard͡ʒentino
assegnazione,asseɲɲatt͡sjone
automobili,awtomɔbili
bulgaria,bulɡaria
cancellazione,kant͡ʃellatt͡sjone
capoluogo,kapolwɔɡo
capra,kapra
cereali,t͡ʃereali
compaiono,kompajono
condominio,kondominjo
consensi,konsɛnsi
contemporanei,kontemporanej
convivenza,konvivɛnt͡sa
corteo,kortɛo
costituzionali,kostitutt͡sjonali
cotone,kotone
cranio,kranjo
cretino,kretino
cristallo,kristallo
dark,dark
debutto,debutto
detenzione,detent͡sjone
disperata,disperata
divertirsi,divertirsi
dorso,dorso
duecento,duet͡ʃɛnto
elaborazione,elaboratt͡sjone
emergere,emɛrd͡ʒere
esaminare,ezaminare
esordio,ezɔrdjo
fauna,fawna
fico,fiko
florida,florida
gennaro,d͡ʒennaro
guarigione,ɡwarid͡ʒone
icona,ikona
ignorante,iɲɲorante
incertezza,int͡ʃertett͡sa
indirettamente,indirettamente
ironico,irɔniko
legittimità,led͡ʒittimita
lucio,lut͡ʃo
marijuana,mariwana
marta,marta
mattarella,mattarɛlla
meeting,mitin
mercurio,merkurjo
molla,mɔlla
mulino,mulino
normalità,normalita
novanta,novanta
operano,ɔperano
orecchio,orekkjo
oscura,oskura
ottanta,ottanta
pazzesco,patt͡sesko
perù,peru
poker,pɔker
presta,prɛsta
produttivo,produttivo
prossimità,prossimita
qualcuna,kwalkuna
ricercatore,rit͡ʃerkatore
rimediare,rimedjare
ripartire,ripartire
rotonda,rotonda
rurali,rurali
saldo,saldo
satana,satana
sconfiggere,skonfidd͡ʒere
sella,sɛlla
senno,senno
separata,separata
severo,sevɛro
sostanziale,sostant͡sjale
speravo,speravo
spiegano,spjeɡano
sufficientemente,suffit͡ʃentemente
suppongo,supponɡo
supportare,supportare
tabacco,tabakko
trofeo,trofɛo
tunisia,tunizia
vigente,vid͡ʒɛnte
aggiornare,add͡ʒornare
allevamento,allevamento
andavo,andavo
apposito,appɔzito
arancione,arant͡ʃone
bastone,bastone
beato,beato
bestiame,bestjame
bilancia,bilant͡ʃa
bottega,botteɡa
cameriere,kamerjɛre
canadese,kanadese
casale,kasale
ceramica,t͡ʃeramika
cieli,t͡ʃɛli
coinvolta,koinvɔlta
commettere,kommettere
competere,kompɛtere
complesse,komplɛsse
condivide,kondivide
congregazione,konɡreɡatt͡sjone
consumatore,konsumatore
correggere,korrɛdd͡ʒere
credibile,kredibile
determinante,determinante
diciotto,dit͡ʃɔtto
distacco,distakko
divise,divize
domini,domini
dopoguerra,dopoɡwɛrra
drammatica,drammatika
duramente,duramente
eccolo,ɛkkolo
emesso,emesso
facilitare,fat͡ʃilitare
farebbero,farɛbbero
fissi,fissi
gabinetto,ɡabinetto
genetica,d͡ʒenɛtika
grotta,ɡrotta
illusione,illuzjone
imminente,imminɛnte
indifferente,indifferɛnte
infarto,infarto
informare,informare
lavare,lavare
microfono,mikrɔfono
misurare,mizurare
napoletani,napoletani
nativi,nativi
navale,navale
onu,ɔnu
ostilità,ostilita
patologia,patolod͡ʒia
pistoia,pistoja
potenzialità,potent͡sjalita
presidio,presidjo
presupposto,presupposto
qualificato,kwalifikato
richiamare,rikjamare
risiede,rizjede
rispettive,rispettive
rivelare,rivelare
romane,romane
sapone,sapone
sconfitto,skonfitto
scopa,skopa
sentimentale,sentimentale
significare,siɲɲifikare
sindacale,sindakale
sistemazione,sistematt͡sjone
specializzazione,spet͡ʃalidd͡zatt͡sjone
spezia,spɛtt͡sja
spreco,sprɛko
stampato,stampato
studentessa,studentessa
toscano,toskano
tragico,trad͡ʒiko
trasferta,trasfɛrta
travaglio,travaʎʎo
uscì,uʃʃi
valli,valli
vivace,vivat͡ʃe
abbattere,abbattere
abbondante,abbondante
accolta,akkɔlta
aggiornati,add͡ʒornati
agricoli,aɡrikoli
alleato,alleato
apparente,apparɛnte
arabia,arabja
atleta,atlɛta
avanza,avant͡sa
balle,balle
bancario,bankarjo
carbonio,karbɔnjo
cattedra,kattedra
circondata,t͡ʃirkondata
coltivare,koltivare
complessivamente,komplessivamente
comunismo,komunizmo
cooperativa,kooperativa
costanza,kostant͡sa
country,kantri
decadenza,dekadɛnt͡sa
delta,dɛlta
diesel,dizel
discoteca,diskotɛka
distinti,distinti
drammatico,drammatiko
educativo,edukativo
elisabetta,elizabetta
esposte,esposte
favorito,favorito
finite,finite
fondamentalmente,fondamentalmente
frontale,frontale
gene,d͡ʒɛne
illuminazione,illuminatt͡sjone
impostazione,impostatt͡sjone
influenzato,influent͡sato
ingiusto,ind͡ʒusto
irlandese,irlandese
islamici,izlamit͡ʃi
istanza,istant͡sa
istituzionali,istitutt͡sjonali
limitati,limitati
macchie,makkje
malapena,malapena
mandi,mandi
mattinata,mattinata
medi,mɛdi
metafora,metafora
negro,neɡro
olimpico,olimpiko
omosessuale,omosessuale
ordinamento,ordinamento
ostaggio,ostadd͡ʒo
palestina,palestina
pasti,pasti
patti,patti
penne,penne
preventivo,preventivo
primato,primato
quadrati,kwadrati
quadrato,kwadrato
quattordici,kwattordit͡ʃi
relax,relaks
ricorrente,rikorrɛnte
rimettere,rimettere
riparazione,riparatt͡sjone
riposare,riposare
rivolgersi,rivɔld͡ʒersi
rugby,raɡbi
schiera,skjɛra
scimmia,ʃimmja
scozia,skɔtt͡sja
semestre,semɛstre
settanta,settanta
significative,siɲɲifikative
solida,sɔlida
sollevato,sollevato
sottoposta,sottoposta
sparsi,sparsi
spegnere,speɲɲere
spontanea,spontanea
sposarsi,spozarsi
tipiche,tipike
tradito,tradito
umile,umile
uva,uva
vieta,vjeta
vuote,vwote
zoo,d͡zɔ
alessio,alɛssjo
alternativo,alternativo
arturo,arturo
ascensore,aʃʃensore
assicura,assikura
attuare,attuare
aziendali,add͡zjendali
body,bɔdi
cacciare,katt͡ʃare
cercavo,t͡ʃerkavo
chirurgo,kirurɡo
collegare,kolleɡare
coloniale,kolonjale
comodità,komodita
consistenza,konsistɛnt͡sa
cori,kɔri
cottura,kottura
crociera,krot͡ʃɛra
cuoco,kwɔko
definite,definite
desiderare,desiderare
desidero,desidero
disegnato,diseɲɲato
dispetto,dispɛtto
dottoressa,dottoressa
draghi,draɡi
duo,duo
eccome,ekkome
effettuati,effettuati
elettricità,elettrit͡ʃita
esplorare,esplorare
esponente,esponɛnte
espulsione,espulsjone
fortunata,fortunata
francamente,frankamente
inaccettabile,inatt͡ʃettabile
inciso,int͡ʃizo
indagato,indaɡato
intrattenimento,intrattenimento
invitare,invitare
ipocrisia,ipokrizia
lineare,lineare
martire,martire
maternità,maternita
medaglie,medaʎʎe
metalli,metalli
moderato,moderato
mortali,mortali
niccolò,nikkolɔ
nude,nude
oceano,ot͡ʃɛano
odi,ɔdi
offensivo,offensivo
opposti,opposti
paesaggi,paezadd͡ʒi
parroco,parroko
potendo,potɛndo
pregio,prɛd͡ʒo
propongo,proponɡo
provinciali,provint͡ʃali
purché,purke
rapito,rapito
reca,rɛka
regalare,reɡalare
resoconto,resokonto
riabilitazione,riabilitatt͡sjone
ripetuto,ripetuto
risata,risata
ritirata,ritirata
sbagliare,zbaʎʎare
scia,ʃia
scioglimento,ʃoʎʎimento
sere,sere
serietà,serjeta
serpente,serpɛnte
setta,sɛtta
strategica,stratɛd͡ʒika
strutturale,strutturale
superiorità,superjorita
sviluppati,zviluppati
telefonica,telefɔnika
terminale,terminale
tg,ti‿dd͡ʒi
totali,totali
tradizionalmente,traditt͡sjonalmente
traduce,tradut͡ʃe
trapani,trapani
ungherese,unɡerese
valga,valɡa
verdure,verdure
vinta,vinta
vomito,vomito
zombie,d͡zombi
afghanistan,afɡanistan
altare,altare
appalto,appalto
balla,balla
barche,barke
busto,busto
celle,t͡ʃɛlle
cocaina,kokaina
coinvolte,koinvɔlte
conseguito,konseɡwito
considerevole,konsiderevole
convocazione,konvokatt͡sjone
didattica,didattika
dimenticati,dimentikati
ebreo,ebrɛo
economicamente,ekonomikamente
energetico,enerd͡ʒɛtiko
esposta,esposta
espressamente,espressamente
evita,ɛvita
gonna,ɡonna
igiene,id͡ʒɛne
illustrato,illustrato
improvviso,improvvizo
indifferenza,indifferɛnt͡sa
influenzare,influent͡sare
inganno,inɡanno
integrità,inteɡrita
leggende,ledd͡ʒɛnde
levante,levante
lino,lino
litigare,litiɡare
lode,lɔde
maledizione,maleditt͡sjone
menu,menu
multe,multe
noioso,nojoso
ossessione,ossessjone
ottenne,ottenne
pesaro,pesaro
protegge,protɛdd͡ʒe
raduno,raduno
rinascimento,rinaʃʃimento
ringrazia,rinɡratt͡sja
ripetutamente,ripetutamente
rotte,rotte
ruba,ruba
sacri,sakri
salvaguardia,salvaɡwardja
sassari,sassari
scommesse,skommesse
scoppio,skoppjo
scudetto,skudetto
seconde,sekonde
seggio,sedd͡ʒo
segnare,seɲɲare
seme,seme
sessualità,sessualita
specchi,spɛkki
tardo,tardo
telefilm,telefilm
tombe,tombe
tracciato,tratt͡ʃato
transito,transito
trascorrere,traskorrere
veronica,verɔnika
accesa,att͡ʃesa
altissimo,altissimo
annullare,annullare
anticipato,antit͡ʃipato
approfondimento,approfondimento
ascesa,aʃʃesa
assisi,assizi
attaccati,attakkati
attivare,attivare
automatica,awtomatika
avanzare,avant͡sare
azzurri,add͡zurri
baseball,bɛzbol
borghi,borɡi
brevemente,brevemente
chiudi,kjudi
ché,ke
cinematografica,t͡ʃinematoɡrafika
circostanza,t͡ʃirkonstant͡sa
clausola,klawzola
coma,kɔma
concorrente,konkorrɛnte
concreti,konkrɛti
consultare,konsultare
continentale,kontinentale
costantino,kostantino
cupola,kupola
custode,kustɔde
danese,danese
dedicare,dedikare
detenuto,detenuto
direttrice,direttrit͡ʃe
dollaro,dɔllaro
doloroso,doloroso
doni,doni
duemila,duemila
eccetera,ett͡ʃɛtera
elettronici,elettrɔnit͡ʃi
eredi,erɛdi
fascicolo,faʃʃikolo
festività,festivita
firmata,firmata
focus,fɔkus
frode,frɔde
fuso,fuso
gigi,d͡ʒid͡ʒi
indie,indje
integrato,inteɡrato
lesbica,lɛzbika
libano,libano
lisbona,lizbona
martina,martina
mollare,mollare
mori,mori
mosso,mɔsso
multinazionali,multinatt͡sjonali
muscolare,muskolare
panoramica,panoramika
particelle,partit͡ʃɛlle
percorrere,perkorrere
piemontese,pjemontese
pratici,pratit͡ʃi
preoccupati,preokkupati
problematica,problematika
professionalità,professjonalita
proibito,projbito
rettore,rettore
rifare,rifare
risonanza,risonant͡sa
sandro,sandro
sapesse,sapesse
sardo,sardo
signorina,siɲɲorina
sorti,sorti
sospesa,sospesa
sostituto,sostituto
sperimentazione,sperimentatt͡sjone
splendore,splendore
stampare,stampare
suggerimento,sudd͡ʒerimento
tatuaggio,tatuadd͡ʒo
teme,teme
temporaneo,temporaneo
thailandia,tajlandja
totalità,totalita
traduttore,traduttore
vegetali,ved͡ʒetali
vincolo,vinkolo
vocabolario,vokabolarjo
accademici,akkadɛmit͡ʃi
accompagnare,akkompaɲɲare
agito,ad͡ʒito
aglio,aʎʎo
alluminio,alluminjo
analogo,analoɡo
anziana,ant͡sjana
apparecchio,apparekkjo
appropriato,appropriato
assetto,assɛtto
autentico,awtɛntiko
automobile,awtomɔbile
beta,bɛta
biologica,biolɔd͡ʒika
boris,bɔris
bot,bɔt
branco,branko
buchi,buki
calcolare,kalkolare
caricato,karikato
correzione,korrett͡sjone
corrotto,korrotto
cosenza,kozɛnt͡sa
costituente,kostitwɛnte
cronologia,kronolod͡ʒia
daniela,danjɛla
decreti,dekreti
demoni,demɔni
digiuno,did͡ʒuno
dirigere,dirid͡ʒere
disabilità,dizabilita
disposte,disposte
dote,dɔte
elicottero,elikɔttero
estranei,estranei
flora,flɔra
foglia,fɔʎʎa
gelosia,d͡ʒelosia
gemma,d͡ʒɛmma
incazzare,inkatt͡sare
indizio,inditt͡sjo
infortunio,infortunjo
ingiustizia,ind͡ʒustitt͡sja
islamica,izlamika
lava,lava
lavaggio,lavadd͡ʒo
leadership,liderʃip
lecito,let͡ʃito
lombardi,lombardi
manifestare,manifestare
molise,molize
napolitano,napolitano
odiare,odjare
offensiva,offensiva
ondata,ondata
osservando,osservando
pakistan,pakistan
para,para
paradosso,paradɔsso
particolarità,partikolarita
pastorale,pastorale
professoressa,professoressa
propriamente,proprjamente
qualificazione,kwalifikatt͡sjone
rapimento,rapimento
reggimento,redd͡ʒimento
requisito,rekwizito
ricercato,rit͡ʃerkato
ricoperto,rikopɛrto
rigorosamente,riɡorosamente
rilancio,rilant͡ʃo
ritenere,ritenere
secondario,sekondarjo
serbo,sɛrbo
svizzero,zvitt͡sero
tito,tito
tragitto,trad͡ʒitto
trattativa,trattativa
triangolo,trianɡolo
trio,trio
usava,uzava
vagina,vad͡ʒina
verbali,verbali
vocazione,vokatt͡sjone
accetti,att͡ʃetti
accoglie,akkɔʎʎe
alessandra,alessandra
apparecchi,apparekki
barra,barra
campeggio,kampedd͡ʒo
cassetto,kassetto
casta,kasta
cauzione,kawtt͡sjone
cesena,t͡ʃezena
combattenti,kombattɛnti
compatibile,kompatibile
conduzione,kondutt͡sjone
conservatore,konservatore
consulta,konsulta
copiare,kopjare
creda,kreda
delicata,delikata
dittatore,dittatore
dopodiché,dopodike
dozzina,dodd͡zina
dritta,dritta
ebraico,ebrajko
elaborato,elaborato
erbe,ɛrbe
gian,d͡ʒan
gianluca,d͡ʒanluka
gino,d͡ʒino
giovinezza,d͡ʒovinett͡sa
globo,ɡlɔbo
immaginario,immad͡ʒinarjo
incendi,int͡ʃɛndi
integrante,inteɡrante
interagire,interad͡ʒire
irene,irɛne
ivi,ivi
messicano,messikano
michelangelo,mikeland͡ʒelo
mortalità,mortalita
neonato,neonato
nova,nɔva
parlavo,parlavo
pierre,piɛrre
pillola,pillola
preferenza,preferɛnt͡sa
profondi,profondi
progressivamente,proɡressivamente
proposti,proposti
psicologo,psikɔloɡo
respinto,respinto
riconosco,rikonosko
rilevare,rilevare
rinvio,rinvio
ristretto,ristretto
selvaggio,selvadd͡ʒo
sepolto,sepolto
sguardi,zɡwardi
significhi,siɲɲifiki
solitario,solitarjo
spettatore,spettatore
stabili,stabili
successe,sutt͡ʃɛsse
supporta,suppɔrta
svegli,zveʎʎi
temporali,temporali
tentazione,tentatt͡sjone
teorico,teɔriko
torrente,torrɛnte
tram,tram
uguaglianza,uɡwaʎʎant͡sa
vocali,vokali
vorranno,vorranno
abitato,abitato
allerta,allerta
ampi,ampi
assistenti,assistɛnti
avellino,avellino
bevo,bevo
bimba,bimba
burocrazia,burokratt͡sia
cardinali,kardinali
caserma,kasɛrma
centrodestra,t͡ʃɛntrodɛstra
cerebrale,t͡ʃerebrale
circoli,t͡ʃirkoli
contorno,kontorno
contraddizione,kontradditt͡sjone
contrariamente,kontrarjamente
demolizione,demolitt͡sjone
diamanti,diamanti
diga,diɡa
disporre,disporre
dogana,doɡana
dure,dure
emotivo,emotivo
eroina,eroina
esclude,esklude
estremità,estremita
etnica,ɛtnika
fazione,fatt͡sjone
federali,federali
fornitore,fornitore
forzata,fort͡sata
forzato,fort͡sato
generoso,d͡ʒeneroso
gettare,d͡ʒettare
insalata,insalata
insiste,insiste
intenti,intenti
interazione,interatt͡sjone
karma,karma
lampada,lampada
lente,lɛnte
limitate,limitate
lira,lira
luisa,luiza
modesto,modɛsto
mozione,mott͡sjone
nico,niko
offeso,offeso
oltretutto,oltretutto
padiglione,padiʎʎone
padrona,padrona
pallavolo,pallavolo
panna,panna
polacco,polakko
possibilmente,possibilmente
praga,praɡa
preavviso,preavvizo
priori,priori
prodi,prɔdi
pronunciato,pronunt͡ʃato
proporzione,proport͡sjone
prosciutto,prot͡ʃutto
pugliese,puʎʎese
pulsante,pulsante
raid,rajd
regala,reɡala
remoto,remɔto
rispettato,rispettato
satellite,satɛllite
scomparire,skomparire
senta,sɛnta
sottostante,sottostante
spaccio,spatt͡ʃo
specialista,spet͡ʃalista
stanchi,stanki
stringere,strind͡ʒere
stronzata,stront͡sata
strutturali,strutturali
suggerire,sudd͡ʒerire
suicida,suit͡ʃida
teatri,teatri
temporaneamente,temporaneamente
tuta,tuta
variare,varjare
vegetale,ved͡ʒetale
ventura,ventura
vidi,vidi
vivamente,vivamente
volontariamente,volontarjamente
volpe,volpe
abolire,abolire
acuto,akuto
aggressivo,aɡɡressivo
ammazzare,ammatt͡sare
amori,amori
annuali,annuali
armadio,armadjo
artiglieria,artiʎʎeria
asiatici,azjatit͡ʃi
assassinio,assassinjo
aurora,awrɔra
bah,ba
bollente,bollɛnte
bolognese,boloɲɲese
brigata,briɡata
cacciatore,katt͡ʃatore
calcolato,kalkolato
caratteristico,karatteristiko
carrello,karrɛllo
casco,kasko
cassetta,kassetta
catanzaro,katand͡zaro
cavalleria,kavalleria
certificazione,t͡ʃertifikatt͡sjone
ciclismo,t͡ʃiklizmo
coinvolge,kojnvɔld͡ʒe
collettività,kollettivita
concepito,kont͡ʃepito
congo,kɔnɡo
contessa,kontessa
costantinopoli,kostantinɔpoli
cotto,kɔtto
creativa,kreativa
decisiva,det͡ʃiziva
deposizione,depozitt͡sjone
disordine,dizordine
dorsale,dorsale
emiliano,emiljano
emozionante,emott͡sjonante
equipaggio,ekwipadd͡ʒo
esclusa,eskluza
esplicito,esplit͡ʃito
estendere,estɛndere
fieri,fjɛri
genocidio,d͡ʒenot͡ʃidjo
giove,d͡ʒɔve
gliela,ʎela
innamorati,innamorati
insediamento,insedjamento
irregolare,irreɡolare
leggerezza,ledd͡ʒerett͡sa
linguaggi,linɡwadd͡ʒi
lione,lione
manica,manika
mona,mona
onorevole,onorevole
palio,paljo
perseguire,perseɡwire
piazzale,pjatt͡sale
poetica,poɛtika
positivamente,pozitivamente
premere,prɛmere
prevalenza,prevalɛnt͡sa
previa,prɛvja
prive,prive
provvedere,provvedere
punire,punire
qualcos'altro,kwalkɔs‿altro
qualificati,kwalifikati
recitare,ret͡ʃitare
reclusione,rekluzjone
redatto,redatto
rigido,rid͡ʒido
risalto,risalto
rissa,rissa
salti,salti
sessi,sɛssi
settimanali,settimanali
singapore,sinɡapore
soldo,sɔldo
sostenibilità,sostenibilita
spaghetti,spaɡetti
stanchezza,stankett͡sa
sudore,sudore
terminare,terminare
trucchi,trukki
versare,versare
volevi,volevi
vulcano,vulkano
water,vater
abbondanza,abbondant͡sa
accettata,att͡ʃettata
adeguatamente,adeɡwatamente
all'incirca,all‿int͡ʃirka
appalti,appalti
banana,banana
bartolomeo,bartolomɛo
bollettino,bollettino
bombardamento,bombardamento
bonifica,bonifika
cala,kala
chiudo,kjudo
cinematografico,t͡ʃinematoɡrafiko
citate,t͡ʃitate
clero,klɛro
cocco,kɔkko
confederazione,konfederatt͡sjone
conforto,konfɔrto
consolato,konsolato
coraggioso,koradd͡ʒoso
corna,kɔrna
cronica,krɔnika
cuscino,kuʃʃino
darò,darɔ
delibera,delibera
dentista,dentista
denunce,denunt͡ʃe
dettagliato,dettaʎʎato
dimesso,dimesso
discarica,diskarika
discrezione,diskrett͡sjone
distribuire,distribuire
eccessivamente,ett͡ʃessivamente
eserciti,ezert͡ʃiti
evasione,evazjone
evo,ɛvo
fallire,fallire
fisco,fisko
forestale,forestale
funzionali,funt͡sjonali
gi,d͡ʒi
gialli,d͡ʒalli
grigia,ɡrid͡ʒa
hobby,ɔbbi
imponente,imponɛnte
includere,inkludere
inedito,inɛdito
infelice,infelit͡ʃe
integrare,inteɡrare
khan,kan
lavorativo,lavorativo
macedonia,mat͡ʃedɔnja
madame,madam
mariano,mariano
maturo,maturo
mediatico,medjatiko
mentire,mentire
meritato,meritato
miglio,miʎʎo
millennio,millɛnnjo
mina,mina
mole,mɔle
montare,montare
nausea,nawzea
oliva,oliva
osso,ɔsso
ostile,ostile
ottimista,ottimista
parodia,parodia
pirata,pirata
piste,piste
pontefice,pontefit͡ʃe
portali,portali
premiato,premjato
preoccupante,preokkupante
programmato,proɡrammato
progressivo,proɡressivo
prontamente,prontamente
restituzione,restitutt͡sjone
ricavato,rikavato
rilasciare,rilaʃʃare
ripetizione,ripetitt͡sjone
riservati,riservati
rivali,rivali
rivelano,rivelano
sappiano,sappjano
scacchi,skakki
scorrere,skorrere
segmento,seɡmento
selezionato,selett͡sjonato
settecento,sɛttet͡ʃɛnto
soft,sɔft
soppressione,soppressjone
sopravvissuto,sopravvissuto
sound,sawnd
sovietico,sovjɛtiko
sperimentare,sperimentare
streghe,streɡe
tagliata,taʎʎata
tavolino,tavolino
tifo,tifo
tina,tina
topi,tɔpi
triplo,triplo
tronco,tronko
accettano,att͡ʃettano
acidi,at͡ʃidi
allegato,alleɡato
alt,alt
approvare,approvare
asti,asti
attaccano,attakkano
austriaco,awstriako
ba,ba
bastare,bastare
budapest,budapest
caldi,kaldi
calmo,kalmo
ceca,t͡ʃɛka
cenere,t͡ʃenere
cerchia,t͡ʃerkja
chiarito,kjarito
chiedersi,kjɛdersi
cipolla,t͡ʃipolla
circostante,t͡ʃirkostante
cliniche,klinike
cocktail,kɔktel
completamento,kompletamento
concede,kont͡ʃɛde
consultazione,konsultatt͡sjone
contenitore,kontenitore
cucciolo,kutt͡ʃolo
darei,darɛj
delirio,delirjo
diamante,diamante
dipingere,dipind͡ʒere
disciplinare,diʃʃiplinare
distanti,distanti
distinte,distinte
divertiti,divertiti
eccoci,ɛkkot͡ʃi
eleggere,elɛdd͡ʒere
epidemia,epidemia
esplorazione,esploratt͡sjone
estetico,estɛtiko
facci,fatt͡ʃi
fatturato,fatturato
fondare,fondare
frattura,frattura
funerali,funerali
globalizzazione,ɡlobalidd͡zatt͡sjone
grafici,ɡrafit͡ʃi
impossibilità,impossibilita
insistere,insistere
inutilmente,inutilmente
lanciata,lant͡ʃata
lavorative,lavorative
legna,leɲɲa
lego,leɡo
liscia,liʃʃa
localizzazione,lokalidd͡zatt͡sjone
magistrale,mad͡ʒistrale
mancini,mant͡ʃini
manuali,manuali
maresciallo,mareʃʃallo
meditazione,meditatt͡sjone
menù,menu
misero,mizero
morandi,morandi
mouse,maws
nano,nano
nobiltà,nobilta
olive,olive
osservatorio,osservatɔrjo
radicalmente,radikalmente
repubblicano,repubblikano
resistente,resistɛnte
riempito,riempito
rileva,rilɛva
rima,rima
rinnovare,rinnovare
ritmi,ritmi
sacchi,sakki
scambiare,skambjare
settima,sɛttima
simbolico,simbɔliko
sollevare,sollevare
spesi,spesi
stupore,stupore
sufficienza,suffit͡ʃɛnt͡sa
tatuaggi,tatuadd͡ʒi
telaio,telajo
tonno,tonno
trasferirsi,trasferirsi
vacca,vakka
valeria,valɛrja
vegetazione,ved͡ʒetatt͡sjone
verdura,verdura
yoga,jɔɡa
accada,akkada
